iteration,log_likelihood
0,-605.084
1,-434.868
2,-407.436
3,-395.671
4,-388.423
5,-373.658
6,-330.192
7,-312.995
8,-310.879
9,-307.725
10,-302.477
11,-296.009
12,-292.226
13,-291.142
14,-290.939
15,-290.907
16,-290.901
17,-290.901
18,-290.901
19,-290.901
20,-290.901
21,-290.902
22,-290.902
23,-290.902
24,-290.902
25,-290.902
26,-290.902
27,-290.902
28,-290.902
29,-290.902
30,-290.902
31,-290.902
32,-290.902
33,-290.902
34,-290.902
35,-290.902
36,-290.902
37,-290.902
38,-290.902
39,-290.902
40,-290.902
41,-290.902
42,-290.902
